orderId,strategyRunId,symbol,orderType,openTime,closeTime,openPrice,closePrice,size,profit,balance,closeType,comment,sl,tp,swap,commission
973044828_977797160_228,228,MNQ,Buy,2024-11-22 08:10:14.49,2024-11-25 08:00:18.31,20814.0,20954.25,1,280.5,None,Stop,None,None,None,None,1.24
977792926_977797160_228,228,MNQ,Buy,2024-11-25 03:42:38.55,2024-11-25 08:00:18.31,21079.25,20954.25,1,-250,None,Stop,None,None,None,None,1.24
982439971_982631479_228,228,MNQ,Buy,2024-11-27 08:05:23.01,2024-11-27 03:39:42.28,20978.0,20853.0,1,-250,None,Stop,None,None,None,None,1.24
984589487_984969795_228,228,MNQ,Buy,2024-11-28 08:00:25.31,2024-11-29 08:02:36.37,20864.25,20891.0,1,53.5,None,SE,None,None,None,None,1.24
984969795_984970369_228,228,MNQ,Sell,2024-11-29 08:02:36.37,2024-11-29 06:50:59.81,20891.0,21016.0,1,-250,None,Stop Loss,None,None,None,None,1.24
988124962_988129899_228,228,MNQ,Buy,2024-12-02 08:00:52.41,2024-12-02 06:23:40.54,20957.0,21257.0,1,600,None,Profit Target,None,None,None,None,1.24
990531077_991919045_228,228,MNQ,Sell,2024-12-03 08:00:56,2024-12-04 05:47:55,21225.25,21350.5,1,-250.5,None,Stop Loss,None,None,None,None,1.24
993633515_995139145_228,228,MNQ,Sell,2024-12-05 08:00:06,2024-12-06 08:15:23,21502.25,21483.5,1,37.5,None,LE,None,None,None,None,1.24
995119734_995139145_228,228,MNQ,Sell,2024-12-06 08:43:42,2024-12-06 08:15:23,21473.75,21483.5,1,-19.5,None,LE,None,None,None,None,1.24
995119734_995203208_228,228,MNQ,Sell,2024-12-06 08:43:42,2024-12-06 03:51:20,21473.75,21599.0,1,-250.5,None,Stop Loss,None,None,None,None,1.24
1012259914_1012264812_228,228,MNQ,Buy,2024-12-09 08:20:44,2024-12-09 08:00:09,21656.5,21648.0,1,-17,None,SE,None,None,None,None,1.24
1012259914_1013045374_228,228,MNQ,Buy,2024-12-09 08:20:44,2024-12-09 04:37:45,21656.5,21531.5,1,-250,None,Stop Loss,None,None,None,None,1.24
1016612102_1016621675_228,228,MNQ,Sell,2024-12-11 05:24:51,2024-12-11 08:00:59,21748.0,21448.0,1,600,None,LE,None,None,None,None,1.24
1018657890_1020655587_228,228,MNQ,Sell,2024-12-12 08:52:43,2024-12-13 08:00:17,21755.0,21747.0,1,16,None,LE,None,None,None,None,1.24
1020655587_1022403036_228,228,MNQ,Buy,2024-12-13 08:00:17,2024-12-16 08:00:31,21747.0,22100.25,1,706.5,None,Stop Loss,None,None,None,None,1.24
1022422909_1024508593_228,228,MNQ,Buy,2024-12-16 08:00:01,2024-12-17 08:00:32,22100.0,22393.75,1,587.5,None,Stop Loss,None,None,None,None,1.24
1024508586_1024508873_228,228,MNQ,Buy,2024-12-17 08:00:01,2024-12-17 08:42:00,22391.75,22377.0,1,-29.5,None,SE,None,None,None,None,1.24
